country,region,population (millions),article_title,revision_id,article_quality
netherlands,WESTERN EUROPE,17.7,Vic Bonke,1107608633.0,Stub
netherlands,WESTERN EUROPE,17.7,Marianne Burgman,1101574965.0,Start
netherlands,WESTERN EUROPE,17.7,Dirck Coornhert,1095667704.0,C
netherlands,WESTERN EUROPE,17.7,P. F. Dahler,1095339677.0,C
netherlands,WESTERN EUROPE,17.7,Fred Dekker (politician),1062551798.0,Stub
netherlands,WESTERN EUROPE,17.7,Jan Dijkema,1098992494.0,Start
netherlands,WESTERN EUROPE,17.7,Jeanne Fortanier-de Wit,1059113335.0,Stub
netherlands,WESTERN EUROPE,17.7,Jan Geersing,1110877576.0,C
netherlands,WESTERN EUROPE,17.7,Leon Geurts,1090785915.0,Stub
netherlands,WESTERN EUROPE,17.7,Cornelis de Gijselaar,984321838.0,Start
netherlands,WESTERN EUROPE,17.7,Alexander Gogel,1056614133.0,C
netherlands,WESTERN EUROPE,17.7,Sicco van Goslinga,1090880662.0,C
netherlands,WESTERN EUROPE,17.7,Hugo Grotius,1110845841.0,C
netherlands,WESTERN EUROPE,17.7,Tsjalling Hiddes Halbertsma,1110513709.0,GA
netherlands,WESTERN EUROPE,17.7,Dick de Hoog,1088072022.0,C
netherlands,WESTERN EUROPE,17.7,Mien van Itallie-Van Embden,1092931690.0,Start
netherlands,WESTERN EUROPE,17.7,"Jacob van den Eynde, Governor of Woerden",1068845831.0,C
netherlands,WESTERN EUROPE,17.7,Ehsan Jami,1106276053.0,C
netherlands,WESTERN EUROPE,17.7,Allart Pieter van Jongestall,1096414908.0,GA
netherlands,WESTERN EUROPE,17.7,Fridolin Marinus Knobel,1023804370.0,Start
netherlands,WESTERN EUROPE,17.7,Martin Konings,1112164477.0,Stub
netherlands,WESTERN EUROPE,17.7,Theodorus van Kooten,1052740212.0,Stub
netherlands,WESTERN EUROPE,17.7,Jan Krajenbrink,1104399014.0,Stub
netherlands,WESTERN EUROPE,17.7,Jan ter Laan,1068846473.0,Start
netherlands,WESTERN EUROPE,17.7,Reinier van Lanschot,1109042647.0,C
netherlands,WESTERN EUROPE,17.7,Elbertus Leoninus,1096417753.0,C
netherlands,WESTERN EUROPE,17.7,"Leopold Karel, Count of Limburg Stirum",1106865567.0,Start
netherlands,WESTERN EUROPE,17.7,Taco Ludigman,970584944.0,Stub
netherlands,WESTERN EUROPE,17.7,Pieter Daniël Eugenius MacPherson,955584741.0,Stub
netherlands,WESTERN EUROPE,17.7,"Toine Manders (politician, born 1969)",1076174326.0,Stub
netherlands,WESTERN EUROPE,17.7,Henri Marchant,1092749754.0,Start
netherlands,WESTERN EUROPE,17.7,Durk van der Mei,1113277095.0,Stub
netherlands,WESTERN EUROPE,17.7,Sergej Moleveld,1094280379.0,Stub
netherlands,WESTERN EUROPE,17.7,William Moorlag,1047584380.0,Stub
netherlands,WESTERN EUROPE,17.7,Pieter Paulus,933612093.0,B
netherlands,WESTERN EUROPE,17.7,André Peperkoorn,1032718670.0,Start
netherlands,WESTERN EUROPE,17.7,Grace Schneiders-Howard,1095800611.0,GA
netherlands,WESTERN EUROPE,17.7,Apollonius Schotte,1032311861.0,Stub
netherlands,WESTERN EUROPE,17.7,Fedde Schurer,1089197423.0,B
netherlands,WESTERN EUROPE,17.7,Florens van der Spek,1111908414.0,Start
netherlands,WESTERN EUROPE,17.7,Victor de Stuers,1096429041.0,C
netherlands,WESTERN EUROPE,17.7,Cornelis van Aarsens,1023030987.0,Start
netherlands,WESTERN EUROPE,17.7,Hugo van den Eynde,1096420142.0,Start
netherlands,WESTERN EUROPE,17.7,Viglius,1096429102.0,Start
netherlands,WESTERN EUROPE,17.7,Rudi Vis,1074946503.0,Start
netherlands,WESTERN EUROPE,17.7,Anton August van Vloten,1113565390.0,Start
netherlands,WESTERN EUROPE,17.7,Pieter Vreede,1094968550.0,Start
netherlands,WESTERN EUROPE,17.7,Steef Weijers,1099981628.0,Stub
netherlands,WESTERN EUROPE,17.7,Christine Wttewaall van Stoetwegen,1077665112.0,Stub
switzerland,WESTERN EUROPE,8.8,Céline Amaudruz,1078966867.0,Stub
switzerland,WESTERN EUROPE,8.8,Beat Arnold,1103551315.0,Start
switzerland,WESTERN EUROPE,8.8,Mustafa Atici,1093168910.0,Start
switzerland,WESTERN EUROPE,8.8,Gallus Jacob Baumgartner,1034339108.0,Start
switzerland,WESTERN EUROPE,8.8,Martin Bäumle,1113180976.0,Start
switzerland,WESTERN EUROPE,8.8,Pierre François Bellot,1085380321.0,Stub
switzerland,WESTERN EUROPE,8.8,Jacqueline Berenstein-Wavre,1098279107.0,Start
switzerland,WESTERN EUROPE,8.8,Peter Bodenmann,1097652987.0,C
switzerland,WESTERN EUROPE,8.8,Ulrich Bremi,1109100989.0,Stub
switzerland,WESTERN EUROPE,8.8,Achille Casanova,1109101260.0,Start
switzerland,WESTERN EUROPE,8.8,Conradin Cramer,1109136165.0,Start
switzerland,WESTERN EUROPE,8.8,Niklaus Dachselhofer,989253083.0,Stub
switzerland,WESTERN EUROPE,8.8,Sigmund von Erlach,1047996896.0,Stub
switzerland,WESTERN EUROPE,8.8,Heinrich Escher,1051201875.0,Stub
switzerland,WESTERN EUROPE,8.8,Johann Rudolf Faesch,1109260563.0,Stub
switzerland,WESTERN EUROPE,8.8,Peter Falck,1113518708.0,GA
switzerland,WESTERN EUROPE,8.8,Franz Rudolf Frisching,1025992173.0,Start
switzerland,WESTERN EUROPE,8.8,Urs Glutz von Blotzheim,1079107579.0,Stub
switzerland,WESTERN EUROPE,8.8,Jürg Grossen,1113181116.0,Start
switzerland,WESTERN EUROPE,8.8,Tim Guldimann,1114164708.0,Start
switzerland,WESTERN EUROPE,8.8,Georg Friedrich Heilmann,1065849307.0,Stub
switzerland,WESTERN EUROPE,8.8,Thomas Helbling,1097655440.0,Start
switzerland,WESTERN EUROPE,8.8,Eva Herzog,1113518226.0,Start
switzerland,WESTERN EUROPE,8.8,David Hess (painter),1088977153.0,Start
switzerland,WESTERN EUROPE,8.8,Karl Otto Hunziker,1073762856.0,Start
switzerland,WESTERN EUROPE,8.8,Beat Jans,1109261316.0,C
switzerland,WESTERN EUROPE,8.8,Walter Kälin,1097656534.0,C
switzerland,WESTERN EUROPE,8.8,Frédéric-César de La Harpe,1103177637.0,C
switzerland,WESTERN EUROPE,8.8,Georgie Lamon,1065924058.0,Stub
switzerland,WESTERN EUROPE,8.8,Paul Lüönd,1073049884.0,Stub
switzerland,WESTERN EUROPE,8.8,Ferdinand Masset,947627249.0,Stub
switzerland,WESTERN EUROPE,8.8,Frank Melloul,1110313720.0,C
switzerland,WESTERN EUROPE,8.8,Guy Mettan,1099961825.0,Start
switzerland,WESTERN EUROPE,8.8,Jakob Meyer zum Hasen,1109307770.0,C
switzerland,WESTERN EUROPE,8.8,Kurt Meyer (Lucerne),1114680785.0,Stub
switzerland,WESTERN EUROPE,8.8,Sophie Michaud Gigon,1016857420.0,Start
switzerland,WESTERN EUROPE,8.8,Peter Ochs,1013192676.0,Start
switzerland,WESTERN EUROPE,8.8,Giovanni Orelli,1066004666.0,Start
switzerland,WESTERN EUROPE,8.8,Ludwig Pfyffer,1077498198.0,Start
switzerland,WESTERN EUROPE,8.8,Valérie Piller Carrard,1054866115.0,Start
switzerland,WESTERN EUROPE,8.8,Ital Reding the Elder,1050573175.0,Start
switzerland,WESTERN EUROPE,8.8,Jules Repond,1026286888.0,Start
switzerland,WESTERN EUROPE,8.8,Farah Rumy,1101258104.0,Start
switzerland,WESTERN EUROPE,8.8,Vinzenz Rüttimann,1101460842.0,C
switzerland,WESTERN EUROPE,8.8,Sergio Salvioni,1104342564.0,Start
switzerland,WESTERN EUROPE,8.8,Alfred Emanuel Sarasin,1112830593.0,Stub
switzerland,WESTERN EUROPE,8.8,Nicolas Théodore de Saussure,1112325459.0,GA
switzerland,WESTERN EUROPE,8.8,Peter-Josef Schallberger,1022570699.0,Stub
switzerland,WESTERN EUROPE,8.8,Josef Scherrer,1045327007.0,Stub
switzerland,WESTERN EUROPE,8.8,Guy-Olivier Segond,1105606820.0,C
switzerland,WESTERN EUROPE,8.8,André Simonazzi,1096441273.0,Start
switzerland,WESTERN EUROPE,8.8,Carlo Sommaruga,1112581627.0,Start
switzerland,WESTERN EUROPE,8.8,Niklaus Friedrich von Steiger,1108836802.0,Stub
switzerland,WESTERN EUROPE,8.8,Charles-Alexandre Steinhäuslin,942439844.0,Start
switzerland,WESTERN EUROPE,8.8,Hansjörg Trachsel,1019997611.0,Start
switzerland,WESTERN EUROPE,8.8,Paul Usteri,1081662107.0,Start
switzerland,WESTERN EUROPE,8.8,Eric Weber,1078967037.0,Start
switzerland,WESTERN EUROPE,8.8,Johann Rudolf Wettstein,1109870613.0,GA
switzerland,WESTERN EUROPE,8.8,Karl Emil Wild,1068658484.0,Start
switzerland,WESTERN EUROPE,8.8,Louis Wyrsch,1078281666.0,C
switzerland,WESTERN EUROPE,8.8,Paul Wyss,1110030427.0,Stub
switzerland,WESTERN EUROPE,8.8,Theodor Ab Yberg,1022570814.0,Stub
switzerland,WESTERN EUROPE,8.8,Sebastian Peregrin Zwyer,1090177502.0,Start
belarus,EASTERN EUROPE,9.2,Yury Ambrazevich,1094141913.0,Stub
belarus,EASTERN EUROPE,9.2,Lyavon Barshchewski,975080643.0,Stub
belarus,EASTERN EUROPE,9.2,Siarhei Cherachen,1070934154.0,Start
belarus,EASTERN EUROPE,9.2,Zmitser Dashkevich,1092550681.0,Start
belarus,EASTERN EUROPE,9.2,Siamion Domash,1108538378.0,Stub
belarus,EASTERN EUROPE,9.2,Tsimafei Dranchuk,1115164729.0,Start
belarus,EASTERN EUROPE,9.2,Alaksandar Dubko,1049964918.0,Stub
belarus,EASTERN EUROPE,9.2,Alana Gebremariam,1114832548.0,Start
belarus,EASTERN EUROPE,9.2,Gennady Grushevoy,1094982832.0,C
belarus,EASTERN EUROPE,9.2,Moshe Gutman,1058221840.0,Stub
belarus,EASTERN EUROPE,9.2,Uładzimir Hančaryk,1105545058.0,Stub
belarus,EASTERN EUROPE,9.2,Tamaš Hryb,1089370903.0,C
belarus,EASTERN EUROPE,9.2,Anatoĺ Kalinin,1095765737.0,Start
belarus,EASTERN EUROPE,9.2,Uładzisłau Kazłouski,1082906416.0,Start
belarus,EASTERN EUROPE,9.2,Pavel Pavlovich Kozlovsky,1059698953.0,C
belarus,EASTERN EUROPE,9.2,Ivan Kubrakov,1110591101.0,Start
belarus,EASTERN EUROPE,9.2,Vladimir Kumets,1107370274.0,C
belarus,EASTERN EUROPE,9.2,Vyacheslav Nikolayevich Kuznetsov,1059194181.0,Stub
belarus,EASTERN EUROPE,9.2,Valery Levaneuski,1103967180.0,C
belarus,EASTERN EUROPE,9.2,Pavel Liohki,1112377212.0,Start
belarus,EASTERN EUROPE,9.2,Uladzimir Mackievič,1073431420.0,C
belarus,EASTERN EUROPE,9.2,Vladimir Parfenovich,1070648178.0,Start
belarus,EASTERN EUROPE,9.2,Jan Pazniak,1109961050.0,Stub
belarus,EASTERN EUROPE,9.2,Aleksandr Potupa,1114686271.0,C
belarus,EASTERN EUROPE,9.2,Pyotr Prakapovich,1105481408.0,Stub
belarus,EASTERN EUROPE,9.2,Alexander Radkov,1091859585.0,Start
belarus,EASTERN EUROPE,9.2,Symon Rak-Michajłoŭski,1108740902.0,GA
belarus,EASTERN EUROPE,9.2,Vladimir Vasilievich Rusakevich,1100971465.0,Start
belarus,EASTERN EUROPE,9.2,Ihar Rynkevich,1064451133.0,C
belarus,EASTERN EUROPE,9.2,Aliaksandr Shakutsin,1107954358.0,C
belarus,EASTERN EUROPE,9.2,Nikolai Shelyagovich,1092527212.0,Start
belarus,EASTERN EUROPE,9.2,Jan Stankievič,1115330170.0,Start
belarus,EASTERN EUROPE,9.2,Mikola Statkevich,1105528576.0,C
belarus,EASTERN EUROPE,9.2,Sergei Tikhanovsky,1115451955.0,C
belarus,EASTERN EUROPE,9.2,Alaksandar Ćvikievič,1113785358.0,C
belarus,EASTERN EUROPE,9.2,Aleksandr Turchin,1086196169.0,Stub
belarus,EASTERN EUROPE,9.2,Franak Viačorka,1110821628.0,C
belarus,EASTERN EUROPE,9.2,Yury Voskresensky,1091719034.0,C
belarus,EASTERN EUROPE,9.2,Ivan Yermachenka,1074131733.0,Start
bulgaria,EASTERN EUROPE,6.8,Aleksandar Alekov,1106388347.0,Start
bulgaria,EASTERN EUROPE,6.8,Anyu Angelov,1109005189.0,Start
bulgaria,EASTERN EUROPE,6.8,Dolores Arsenova,994730790.0,C
bulgaria,EASTERN EUROPE,6.8,Atanas Atanasov (politician),1102528583.0,Start
bulgaria,EASTERN EUROPE,6.8,Hristo Atanassov,1076172488.0,Start
bulgaria,EASTERN EUROPE,6.8,Jonas Basanavičius,1111267587.0,FA
bulgaria,EASTERN EUROPE,6.8,Alexander Bogoridi,1114426710.0,Start
bulgaria,EASTERN EUROPE,6.8,Vasil Chichibaba,969578159.0,Start
bulgaria,EASTERN EUROPE,6.8,Vladimir Damgov,1086786118.0,Start
bulgaria,EASTERN EUROPE,6.8,Ivan Dimov (scientist),931453017.0,C
bulgaria,EASTERN EUROPE,6.8,Valentin Fortunov,1032125290.0,Start
bulgaria,EASTERN EUROPE,6.8,Kristalina Georgieva,1115719893.0,GA
bulgaria,EASTERN EUROPE,6.8,Ivancho Hadzhipenchovich,1029652571.0,Start
bulgaria,EASTERN EUROPE,6.8,Aleksi Ivanov,1105069303.0,Start
bulgaria,EASTERN EUROPE,6.8,Georgi Ivanov (mayor),937372283.0,Stub
bulgaria,EASTERN EUROPE,6.8,Ljubica Ivošević Dimitrov,1070575609.0,Start
bulgaria,EASTERN EUROPE,6.8,Grozdan Karadzhov,1066070185.0,Start
bulgaria,EASTERN EUROPE,6.8,Vladimir Karolev,1115721370.0,Start
bulgaria,EASTERN EUROPE,6.8,Georgi Kirkov,1005695384.0,Stub
bulgaria,EASTERN EUROPE,6.8,Spiro Kitinchev,1063738922.0,C
bulgaria,EASTERN EUROPE,6.8,Kalina Konstantinova,1104793980.0,Stub
bulgaria,EASTERN EUROPE,6.8,Kostadin Kostadinov (professor),1110428529.0,Start
bulgaria,EASTERN EUROPE,6.8,Gavril Krastevich,1081400175.0,Stub
bulgaria,EASTERN EUROPE,6.8,Nikola Lazarov,1055871409.0,B
bulgaria,EASTERN EUROPE,6.8,Ivan Marazov,917237234.0,Stub
bulgaria,EASTERN EUROPE,6.8,Venko Markovski,1114988749.0,C
bulgaria,EASTERN EUROPE,6.8,Sebihan Mehmed,1092778647.0,Stub
bulgaria,EASTERN EUROPE,6.8,Ilian Mihov,1115721901.0,Start
bulgaria,EASTERN EUROPE,6.8,Nikola Minchev,1114820940.0,Start
bulgaria,EASTERN EUROPE,6.8,Plamen Panayotov,1096862893.0,Stub
bulgaria,EASTERN EUROPE,6.8,Vladislav Panev,1054474125.0,Stub
bulgaria,EASTERN EUROPE,6.8,Asparuh Panov,1022365931.0,Stub
bulgaria,EASTERN EUROPE,6.8,Daniel Panov,1077856970.0,Start
bulgaria,EASTERN EUROPE,6.8,Aleksandar Paunov,1003790540.0,Stub
bulgaria,EASTERN EUROPE,6.8,Kiril Petkov,1114126346.0,GA
bulgaria,EASTERN EUROPE,6.8,Ivan Stanchov,1100259796.0,Stub
bulgaria,EASTERN EUROPE,6.8,Hristiana Todorova,1097213735.0,Start
bulgaria,EASTERN EUROPE,6.8,Borislav Tsekov,1098837966.0,Start
bulgaria,EASTERN EUROPE,6.8,Tsvetko Boboshevski,1013781277.0,Stub
bulgaria,EASTERN EUROPE,6.8,Velko Valkanov,1060696696.0,Stub
bulgaria,EASTERN EUROPE,6.8,Ventsislav Varbanov,1108228084.0,Stub
bulgaria,EASTERN EUROPE,6.8,Damyan Velchev,1104678360.0,Stub
bulgaria,EASTERN EUROPE,6.8,Svetoslav Vitkov,1088561141.0,Start
bulgaria,EASTERN EUROPE,6.8,Mincho Yovchev,1101186643.0,Stub
bulgaria,EASTERN EUROPE,6.8,Martin Zaimov,1083075073.0,Start
bulgaria,EASTERN EUROPE,6.8,Dragomir Zakov,1112779696.0,Start
bulgaria,EASTERN EUROPE,6.8,Nayden Zelenogorski,1088342299.0,Stub
czechia,EASTERN EUROPE,10.5,Josef Barák,1083124449.0,Stub
czechia,EASTERN EUROPE,10.5,Dagmar Burešová,1098666195.0,C
czechia,EASTERN EUROPE,10.5,František Ringo Čech,1108211243.0,C
czechia,EASTERN EUROPE,10.5,Jaroslav Chalupský,1078953657.0,Stub
czechia,EASTERN EUROPE,10.5,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start
czechia,EASTERN EUROPE,10.5,Petr Cibulka,1113204122.0,Start
czechia,EASTERN EUROPE,10.5,Čestmír Císař,1104559649.0,C
czechia,EASTERN EUROPE,10.5,Josef Šebestián Daubek,1050015346.0,Start
czechia,EASTERN EUROPE,10.5,Karel Domin,1049007188.0,Start
czechia,EASTERN EUROPE,10.5,Dominik Feri,1114398428.0,GA
czechia,EASTERN EUROPE,10.5,Jaroslav Foldyna,1101136989.0,Start
czechia,EASTERN EUROPE,10.5,Vladimír Franz,1018540612.0,C
czechia,EASTERN EUROPE,10.5,Josef Václav Frič,1096760435.0,Start
czechia,EASTERN EUROPE,10.5,Radola Gajda,1094011419.0,C
czechia,EASTERN EUROPE,10.5,Edvard Gregr,395526568.0,Stub
czechia,EASTERN EUROPE,10.5,Julius Gregr,395521877.0,Stub
czechia,EASTERN EUROPE,10.5,Tomáš Grulich,1105195802.0,Stub
czechia,EASTERN EUROPE,10.5,Karel Havlíček Borovský,1113946125.0,C
czechia,EASTERN EUROPE,10.5,Karel Havlík,1100828466.0,Stub
czechia,EASTERN EUROPE,10.5,Eduard Hedvicek,1115494542.0,Stub
czechia,EASTERN EUROPE,10.5,Jan Helcelet,1097877507.0,Start
czechia,EASTERN EUROPE,10.5,Vladimír Hučín,1006178116.0,Start
czechia,EASTERN EUROPE,10.5,Stanislav Huml,1100256753.0,Stub
czechia,EASTERN EUROPE,10.5,Martin Jahn,1068489733.0,Start
czechia,EASTERN EUROPE,10.5,Antonín Janoušek,1081772760.0,Start
czechia,EASTERN EUROPE,10.5,Josef Ježek,1081825452.0,Start
czechia,EASTERN EUROPE,10.5,Konstantin Jireček,1100601439.0,C
czechia,EASTERN EUROPE,10.5,Ladislav Jirků,1105195815.0,Stub
czechia,EASTERN EUROPE,10.5,Svatopluk Karásek,1105195949.0,Stub
czechia,EASTERN EUROPE,10.5,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617.0,C
czechia,EASTERN EUROPE,10.5,Maximilian Ulrich von Kaunitz,1087172023.0,Start
czechia,EASTERN EUROPE,10.5,Philip Kinsky of Wchinitz and Tettau,1115641696.0,Start
czechia,EASTERN EUROPE,10.5,Bohuslav Kokotek,1101925484.0,Start
czechia,EASTERN EUROPE,10.5,Jan Krejčí,1089306800.0,C
czechia,EASTERN EUROPE,10.5,Jan Lacina (Czech politician),1100139907.0,GA
czechia,EASTERN EUROPE,10.5,Lubomír Ledl,1098598568.0,Stub
czechia,EASTERN EUROPE,10.5,Miroslav Lidinský,1110419961.0,C
czechia,EASTERN EUROPE,10.5,Jiří Lobkowicz,1036408754.0,Stub
czechia,EASTERN EUROPE,10.5,Jiří Löw,1100079475.0,Start
czechia,EASTERN EUROPE,10.5,Ivan Mašek,1108547621.0,Stub
czechia,EASTERN EUROPE,10.5,Mikuláš of Hus,1016780533.0,Stub
czechia,EASTERN EUROPE,10.5,Zdeněk Mraček,1106394242.0,Stub
czechia,EASTERN EUROPE,10.5,Jana Nečasová,1078853565.0,Stub
czechia,EASTERN EUROPE,10.5,Joseph Nekl,1109748763.0,Stub
czechia,EASTERN EUROPE,10.5,Roman Onderka,1058094951.0,Stub
czechia,EASTERN EUROPE,10.5,Vladimír Oplt,1101228395.0,Stub
czechia,EASTERN EUROPE,10.5,František Palacký,1105698438.0,C
czechia,EASTERN EUROPE,10.5,Mojmír Povolný,1108319836.0,C
czechia,EASTERN EUROPE,10.5,Vladimír Príkazský,1098436155.0,Start
czechia,EASTERN EUROPE,10.5,Ondřej Přikryl,1070612078.0,Stub
czechia,EASTERN EUROPE,10.5,František Reichel,1105195920.0,Stub
czechia,EASTERN EUROPE,10.5,Bedřich Reicin,994557125.0,Start
czechia,EASTERN EUROPE,10.5,František Ladislav Rieger,1081925821.0,C
czechia,EASTERN EUROPE,10.5,Luca Rovinalti,1068280342.0,Stub
czechia,EASTERN EUROPE,10.5,Richard Sacher,1092501154.0,Stub
czechia,EASTERN EUROPE,10.5,Tomáš Eduard Šilinger,1078089986.0,Stub
czechia,EASTERN EUROPE,10.5,Karel Štogl,1098811438.0,Start
czechia,EASTERN EUROPE,10.5,Antonín Cyril Stojan,1081455346.0,C
czechia,EASTERN EUROPE,10.5,Matěj Stropnický,1079854598.0,Stub
czechia,EASTERN EUROPE,10.5,Jiří Svoboda (director),1049133241.0,Stub
czechia,EASTERN EUROPE,10.5,Miroslav Tetter,1098599146.0,Start
czechia,EASTERN EUROPE,10.5,"Leopold, Count von Thun und Hohenstein",1096753974.0,C
czechia,EASTERN EUROPE,10.5,Tomáš Vandas,1110388860.0,Start
czechia,EASTERN EUROPE,10.5,Jiří Ventruba,1106895401.0,Stub
czechia,EASTERN EUROPE,10.5,Jan Vrba (politician),1104640063.0,Stub
hungary,EASTERN EUROPE,9.7,József Ágoston,1096164722.0,Stub
hungary,EASTERN EUROPE,9.7,Aladár Andrássy,1029640359.0,Stub
hungary,EASTERN EUROPE,9.7,György Andrássy,1106173467.0,Stub
hungary,EASTERN EUROPE,9.7,Károly Andrássy,1005483630.0,Stub
hungary,EASTERN EUROPE,9.7,Manó Andrássy,1039437742.0,Stub
hungary,EASTERN EUROPE,9.7,Antal Csárdi,1085489651.0,Stub
hungary,EASTERN EUROPE,9.7,Tristan Azbej,1086787181.0,Start
hungary,EASTERN EUROPE,9.7,Tamás Bakócz,1018881597.0,Start
hungary,EASTERN EUROPE,9.7,Franz Anton Basch,1101564602.0,Start
hungary,EASTERN EUROPE,9.7,Stephen VII Báthory,1112141867.0,Stub
hungary,EASTERN EUROPE,9.7,Stephen III Báthory,1018613046.0,Start
hungary,EASTERN EUROPE,9.7,Stephen V Báthory,1073751572.0,B
hungary,EASTERN EUROPE,9.7,Balthasar Báthory,1030716598.0,Start
hungary,EASTERN EUROPE,9.7,Dávid Bélaváry,996927403.0,Start
hungary,EASTERN EUROPE,9.7,Elek Benedek,1108174366.0,Start
hungary,EASTERN EUROPE,9.7,Márton Berzeviczy,954524285.0,Stub
hungary,EASTERN EUROPE,9.7,Farkas Bethlen,1084734713.0,Start
hungary,EASTERN EUROPE,9.7,János Bethlen,1089406731.0,Start
hungary,EASTERN EUROPE,9.7,Anett Bősz,1088547031.0,Start
hungary,EASTERN EUROPE,9.7,Zoltán Böszörmény,1105105606.0,Start
hungary,EASTERN EUROPE,9.7,Konrád Burchard-Bélaváry,1111271011.0,Start
hungary,EASTERN EUROPE,9.7,Giovanni de Ciotta,1113966081.0,Start
hungary,EASTERN EUROPE,9.7,Csaba Dömötör,1081915051.0,Stub
hungary,EASTERN EUROPE,9.7,Csaba Gyüre,1099950064.0,Start
hungary,EASTERN EUROPE,9.7,Mihály Csáky,991458606.0,C
hungary,EASTERN EUROPE,9.7,Zoltán Cséfalvay,1092659478.0,Start
hungary,EASTERN EUROPE,9.7,Bódog Czorda,987007445.0,Stub
hungary,EASTERN EUROPE,9.7,Dávid Héjj,1082015552.0,Stub
hungary,EASTERN EUROPE,9.7,Dénes Farkas,1099740366.0,C
hungary,EASTERN EUROPE,9.7,Emil Dessewffy,1107106919.0,Stub
hungary,EASTERN EUROPE,9.7,"Domonkos II, Archbishop of Esztergom",1049733138.0,Stub
hungary,EASTERN EUROPE,9.7,John Drágfi,1066861570.0,Stub
hungary,EASTERN EUROPE,9.7,Mónika Dunai,1096953638.0,Stub
hungary,EASTERN EUROPE,9.7,György Ekrem-Kemál,934324691.0,C
hungary,EASTERN EUROPE,9.7,László Endre,1111996740.0,C
hungary,EASTERN EUROPE,9.7,Ferenc Esterházy (1715–1785),1057605988.0,Stub
hungary,EASTERN EUROPE,9.7,Miksa Falk,1113602452.0,Start
hungary,EASTERN EUROPE,9.7,János Nepomuk Farkas,1074848253.0,Start
hungary,EASTERN EUROPE,9.7,József Farkas (politician),1096552572.0,C
hungary,EASTERN EUROPE,9.7,András Fáy,992490805.0,Start
hungary,EASTERN EUROPE,9.7,Ferenc Gelencsér,1097675640.0,Start
hungary,EASTERN EUROPE,9.7,Lajos Fodor,1064277334.0,Start
hungary,EASTERN EUROPE,9.7,Péter Fülöp (diplomat),1009317517.0,Stub
hungary,EASTERN EUROPE,9.7,János Fuzik,1112077989.0,Stub
hungary,EASTERN EUROPE,9.7,József Gera,1074393115.0,Stub
hungary,EASTERN EUROPE,9.7,János Ghyczy,1051406176.0,Start
hungary,EASTERN EUROPE,9.7,István Győrkös,1105290217.0,GA
hungary,EASTERN EUROPE,9.7,Miksa Hadik,1017820647.0,Stub
hungary,EASTERN EUROPE,9.7,Franz Haller,1094144448.0,Stub
hungary,EASTERN EUROPE,9.7,Anita Heringes,1095011115.0,Start
hungary,EASTERN EUROPE,9.7,Ottó Herman,1041794927.0,C
hungary,EASTERN EUROPE,9.7,Sándor Hollán Jr.,1005483763.0,Stub
hungary,EASTERN EUROPE,9.7,Sándor Hollán Sr.,1002589509.0,Stub
hungary,EASTERN EUROPE,9.7,István Horthy,1110654449.0,Start
hungary,EASTERN EUROPE,9.7,Miklós Horthy Jr.,1112338065.0,Start
hungary,EASTERN EUROPE,9.7,Gábor Hraskó,1096973019.0,C
hungary,EASTERN EUROPE,9.7,László Hunyady de Kéthely,1111996748.0,Stub
hungary,EASTERN EUROPE,9.7,János Imreffy,785980963.0,Start
hungary,EASTERN EUROPE,9.7,Győző Istóczy,1105102717.0,Start
hungary,EASTERN EUROPE,9.7,István Bajkai,1085761831.0,Stub
hungary,EASTERN EUROPE,9.7,Miklós Istvánffy,1088210316.0,C
hungary,EASTERN EUROPE,9.7,Oszkár Jászi,1097299407.0,C
hungary,EASTERN EUROPE,9.7,János Jeszenák,1012213335.0,Start
hungary,EASTERN EUROPE,9.7,Sándor Józan,898985019.0,Stub
hungary,EASTERN EUROPE,9.7,Gergely Kálló,1085776518.0,Stub
hungary,EASTERN EUROPE,9.7,Mihály Káthay,1081132162.0,Start
hungary,EASTERN EUROPE,9.7,Gyula Kautz,1074847604.0,Start
hungary,EASTERN EUROPE,9.7,István Kendi,942771137.0,Start
hungary,EASTERN EUROPE,9.7,Sándor Kendi,1081132167.0,Start
hungary,EASTERN EUROPE,9.7,Ferenc Kölcsey,1102334110.0,Start
hungary,EASTERN EUROPE,9.7,Orbán Kolompár,1005421327.0,Stub
hungary,EASTERN EUROPE,9.7,Juraj Košút,1098001466.0,C
hungary,EASTERN EUROPE,9.7,Farkas Kovacsóczy,1081132142.0,Start
hungary,EASTERN EUROPE,9.7,István Kovacsóczy,1089406791.0,Start
hungary,EASTERN EUROPE,9.7,Nicholas Kove,1113895771.0,Start
hungary,EASTERN EUROPE,9.7,László Böröcz,1081308504.0,Stub
hungary,EASTERN EUROPE,9.7,László Lóránt Keresztes,1090165345.0,Start
hungary,EASTERN EUROPE,9.7,George Lichtenstein (musician),1096168646.0,Start
hungary,EASTERN EUROPE,9.7,Lőrinc Nacsa,1097719665.0,Stub
hungary,EASTERN EUROPE,9.7,Katalin Lukácsi,1074965565.0,Stub
hungary,EASTERN EUROPE,9.7,György Magyar,1100075885.0,Stub
hungary,EASTERN EUROPE,9.7,Géza Malasits,1005483996.0,Stub
hungary,EASTERN EUROPE,9.7,Mária Kállai,1088547034.0,Start
